	massa A		
t	x	y	
0.000	-4.321E-3	1.061
0.018	-4.321E-3	1.061
0.036	-4.321E-3	1.061
0.055	-4.939E-3	1.060
0.073	-5.556E-3	1.061
0.091	-5.556E-3	1.061
0.109	-6.173E-3	1.061
0.127	-5.865E-3	1.061
0.145	-6.482E-3	1.061
0.164	-7.099E-3	1.061
0.182	-7.099E-3	1.061
0.200	-7.099E-3	1.061
0.218	-7.408E-3	1.061
0.236	-8.334E-3	1.061
0.255	-7.408E-3	1.061
0.273	-7.717E-3	1.061
0.291	-8.334E-3	1.061
0.309	-7.717E-3	1.061
0.327	-8.951E-3	1.061
0.345	-8.334E-3	1.061
0.364	-8.951E-3	1.061
0.382	-8.334E-3	1.061
0.400	-9.260E-3	1.061
0.418	-9.260E-3	1.062
0.436	-8.643E-3	1.061
0.455	-7.717E-3	1.061
0.473	-8.334E-3	1.061
0.491	-9.260E-3	1.061
0.509	-8.643E-3	1.061
0.527	-8.334E-3	1.061
0.545	-8.334E-3	1.061
0.564	-8.025E-3	1.061
0.582	-7.717E-3	1.062
0.600	-6.482E-3	1.062
0.618	-6.482E-3	1.062
0.636	-7.717E-3	1.062
0.655	-6.482E-3	1.062
0.673	-6.482E-3	1.062
0.691	-6.791E-3	1.061
0.709	-6.791E-3	1.062
0.727	-7.408E-3	1.062
0.745	-5.556E-3	1.062
0.764	-6.173E-3	1.062
0.782	-7.099E-3	1.061
0.800	-6.173E-3	1.062
0.818	-6.482E-3	1.062
0.836	-6.791E-3	1.062
0.855	-6.173E-3	1.061
0.873	-7.099E-3	1.062
0.891	-7.717E-3	1.062
0.909	-8.025E-3	1.062
0.927	-8.025E-3	1.061
0.945	-1.019E-2	1.061
0.964	-1.049E-2	1.060
0.982	-1.111E-2	1.060
1.000	-1.204E-2	1.057
1.018	-1.296E-2	1.055
1.036	-1.420E-2	1.053
1.055	-1.698E-2	1.043
1.073	-1.790E-2	1.037
1.091	-1.759E-2	1.038
1.109	-2.006E-2	1.022
1.127	-2.130E-2	1.014
1.145	-2.438E-2	1.004
1.164	-2.871E-2	0.991
1.182	-3.334E-2	0.981
1.200	-3.642E-2	0.969
1.218	-4.105E-2	0.958
1.236	-4.383E-2	0.949
1.255	-4.507E-2	0.928
1.273	-4.352E-2	0.920
1.291	-3.982E-2	0.910
1.309	-3.457E-2	0.906
1.327	-3.118E-2	0.905
1.345	-2.593E-2	0.908
1.364	-2.315E-2	0.916
1.382	-1.883E-2	0.928
1.400	-1.327E-2	0.946
1.418	1.852E-3	0.991
1.436	1.296E-2	1.020
1.455	1.389E-2	1.022
1.473	3.827E-2	1.091
1.491	4.939E-2	1.127
1.509	4.908E-2	1.128
1.527	6.760E-2	1.191
1.545	7.377E-2	1.218
1.564	7.346E-2	1.262
1.582	6.729E-2	1.275
1.600	6.235E-2	1.287
1.618	5.587E-2	1.294
1.636	5.402E-2	1.300
1.655	5.494E-2	1.305
1.673	5.556E-2	1.304
1.691	6.513E-2	1.307
1.709	7.161E-2	1.304
1.727	7.593E-2	1.299
1.745	7.624E-2	1.293
1.764	7.778E-2	1.291
1.782	7.192E-2	1.244
1.800	6.883E-2	1.220
1.818	6.575E-2	1.191
1.836	6.204E-2	1.162
1.855	6.050E-2	1.131
1.873	5.988E-2	1.099
1.891	5.834E-2	1.099
1.909	5.896E-2	1.031
1.927	5.494E-2	0.996
1.945	4.445E-2	0.975
1.964	4.507E-2	0.976
1.982	1.975E-2	0.947
2.000	1.235E-2	0.936
2.018	1.173E-2	0.931
2.036	1.512E-2	0.931
2.055	2.284E-2	0.931
2.073	2.438E-2	0.934
2.091	2.253E-2	0.939
2.109	1.914E-2	0.948
2.127	1.574E-2	0.959
2.145	1.296E-2	0.969
2.164	1.142E-2	0.978
2.182	1.235E-2	0.989
2.200	1.698E-2	0.996
2.218	2.161E-2	1.004
2.236	2.809E-2	1.017
2.255	2.901E-2	1.021
2.273	2.685E-2	1.025
2.291	2.469E-2	1.028
2.309	2.500E-2	1.028
2.327	2.222E-2	1.034
2.345	2.161E-2	1.037
2.364	2.222E-2	1.040
2.382	2.438E-2	1.042
